抓取时间,第几次,航线,出发日期,航空公司,出发时间,到达时间,飞行时长_分钟,中转次数,价格_USD,本次最低价_USD
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 15:30,2026-07-01 23:00,1170,1,649,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Emirates,2026-07-01 00:40,2026-07-01 14:25,1545,1,842,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 03:15,2026-07-01 13:10,1315,1,1038,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Emirates,2026-07-01 07:25,2026-07-02 08:50,2245,1,760,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 17:10,2026-07-02 10:00,1730,1,852,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 23:00,2010,1,888,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 10:00,1230,1,1016,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 10:00,2026-07-01 20:35,1355,1,1038,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 19:40,2026-07-02 06:00,1340,1,1038,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Turkish Airlines,2026-07-01 06:45,2026-07-01 17:55,1390,1,1051,649
2026-04-30 07:01:18,1,PEK→JFK,2026-07-01,Korean Air,2026-07-01 13:30,2026-07-01 21:00,1170,1,1313,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 15:30,2026-07-01 23:00,1170,1,649,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 17:10,2026-07-02 10:00,1730,1,659,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Emirates,2026-07-01 00:40,2026-07-01 14:25,1545,1,842,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 03:15,2026-07-01 13:10,1315,1,1038,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 23:00,2010,1,888,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 10:00,1230,1,1016,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 10:00,2026-07-01 20:35,1355,1,1038,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 19:40,2026-07-02 06:00,1340,1,1038,649
2026-04-30 10:12:53,2,PEK→JFK,2026-07-01,Korean Air,2026-07-01 13:30,2026-07-01 21:00,1170,1,1114,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 15:30,2026-07-01 23:00,1170,1,649,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 17:10,2026-07-02 10:00,1730,1,659,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Emirates,2026-07-01 00:40,2026-07-01 14:25,1545,1,842,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 03:15,2026-07-01 13:10,1315,1,1038,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 23:00,2010,1,888,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 10:00,1230,1,1016,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 10:00,2026-07-01 20:35,1355,1,1038,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 19:40,2026-07-02 06:00,1340,1,1038,649
2026-04-30 12:18:47,3,PEK→JFK,2026-07-01,Korean Air,2026-07-01 13:30,2026-07-01 21:00,1170,1,1114,649
2026-04-30 15:16:08,4,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 15:30,2026-07-01 23:00,1170,1,649,649
2026-04-30 15:16:08,4,PEK→JFK,2026-07-01,Asiana Airlines,2026-07-01 17:10,2026-07-02 10:00,1730,1,659,649
2026-04-30 15:16:08,4,PEK→JFK,2026-07-01,Emirates,2026-07-01 00:40,2026-07-01 14:25,1545,1,842,649
2026-04-30 15:16:08,4,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 03:15,2026-07-01 13:10,1315,1,1038,649
2026-04-30 15:16:08,4,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 23:00,2010,1,888,649
2026-04-30 15:16:08,4,PEK→JFK,2026-07-01,Korean Air,2026-07-01 01:30,2026-07-01 10:00,1230,1,1016,649
2026-04-30 15:16:08,4,PEK→JFK,2026-07-01,Cathay Pacific,2026-07-01 10:00,2026-07-01 20:35,1355,1,1038,649
